frame,reward
3355,13.456638621794871
3356,13.456628205128204
3357,13.456617788461537
3358,13.456607371794872
3359,13.456596955128205
3360,13.456586538461538
3361,13.456576121794871
3362,13.456565705128204
3363,13.456555288461539
3364,13.456544871794872
3365,13.456534455128205
3366,13.456524038461538
3367,13.45651362179487
3368,13.456503205128206
3369,13.456492788461539
3370,13.456482371794872
3371,13.456471955128205
3372,13.456461538461538
3373,13.456451121794872
3374,13.456440705128205
3375,13.456430288461538
3376,13.456419871794871
3377,13.456409455128204
3378,13.456399038461539
3379,13.456388621794872
3380,13.456378205128205
3381,13.456367788461538
3382,13.456357371794871
3383,13.456346955128206
3384,13.456336538461539
3385,13.456326121794872
3386,13.441291666666666
3387,13.426257211538461
3388,13.441270833333334
3389,13.456284455128205
3390,13.456274038461538
3391,13.456263621794871
3392,13.456253205128204
3393,13.45624278846154
3394,13.456232371794872
3395,13.456221955128205
3396,13.456211538461538
3397,13.456201121794871
3398,13.456190705128204
3399,13.456180288461539
3400,13.456169871794872
3401,13.456159455128205
3402,13.456149038461538
3403,13.45613862179487
3404,13.456128205128206
3405,13.456117788461539
3406,13.456107371794872
3407,13.441072916666666
3408,13.4410625
3409,13.456076121794872
3410,13.456065705128205
3411,13.456055288461538
3412,13.456044871794871
3413,13.456034455128204
3414,13.441
3415,13.425965544871795
3416,13.440979166666667
3417,13.455992788461538
3418,13.455982371794871
3419,13.455971955128206
3420,13.455961538461539
3421,13.455951121794872
3422,13.455940705128205
3423,13.455930288461538
3424,13.455919871794872
3425,13.455909455128205
3426,13.455899038461538
3427,13.455888621794871
3428,13.455878205128204
3429,13.45586778846154
3430,13.455857371794872
3431,13.455846955128205
3432,13.455836538461538
3433,13.455826121794871
3434,13.455815705128204
3435,13.455805288461539
3436,13.455794871794872
3437,13.455784455128205
3438,13.455774038461538
3439,13.45576362179487
3440,13.440729166666667
3441,13.425694711538462
3442,13.455732371794872
3443,13.455721955128205
3444,13.455711538461538
3445,13.455701121794872
3446,13.455690705128205
3447,13.455680288461538
3448,13.455669871794871
3449,13.455659455128204
3450,13.455649038461539
3451,13.455638621794872
3452,13.455628205128205
3453,13.455617788461538
3454,13.455607371794871
3455,13.455596955128206
3456,13.455586538461539
3457,13.455576121794872
3458,13.455565705128205
3459,13.455555288461538
3460,13.455544871794872
3461,13.455534455128205
3462,13.455524038461538
3463,13.455513621794871
3464,13.455503205128204
3465,13.45549278846154
3466,13.455482371794872
3467,13.455471955128205
3468,13.455461538461538
3469,13.455451121794871
3470,13.455440705128204
3471,13.455430288461539
3472,13.455419871794872
3473,13.455409455128205
3474,13.455399038461538
3475,13.45538862179487
3476,13.455378205128206
3477,13.455367788461539
3478,13.455357371794872
3479,13.455346955128205
3480,13.455336538461538
3481,13.455326121794872
3482,13.455315705128205
3483,13.455305288461538
3484,13.455294871794871
3485,13.455284455128204
3486,13.455274038461539
3487,13.440239583333334
3488,13.455253205128205
3489,13.455242788461538
3490,13.455232371794871
3491,13.455221955128206
3492,13.455211538461539
3493,13.455201121794872
3494,13.455190705128205
3495,13.455180288461538
3496,13.455169871794872
3497,13.455159455128205
3498,13.455149038461538
3499,13.455138621794871
3500,13.455128205128204
3501,13.45511778846154
3502,13.455107371794872
3503,13.455096955128205
3504,13.455086538461538
3505,13.455076121794871
3506,13.455065705128206
3507,13.455055288461539
3508,13.455044871794872
3509,13.455034455128205
3510,13.455024038461538
3511,13.45501362179487
3512,13.455003205128206
3513,13.454992788461539
3514,13.454982371794872
3515,13.454971955128205
3516,13.454961538461538
3517,13.454951121794872
3518,13.454940705128205
3519,13.454930288461538
3520,13.454919871794871
3521,13.454909455128204
3522,13.454899038461539
3523,13.454888621794872
3524,13.454878205128205
3525,13.454867788461538
3526,13.454857371794871
3527,13.454846955128206
3528,13.454836538461539
3529,13.454826121794872
3530,13.454815705128205
3531,13.454805288461538
3532,13.454794871794872
3533,13.454784455128205
3534,13.454774038461538
3535,13.454763621794871
3536,13.454753205128204
3537,13.45474278846154
3538,13.454732371794872
3539,13.454721955128205
3540,13.454711538461538
3541,13.454701121794871
3542,13.454690705128206
3543,13.454680288461539
3544,13.454669871794872
3545,13.454659455128205
3546,13.454649038461538
3547,13.45463862179487
3548,13.439604166666667
3549,13.43959375
3550,13.454607371794872
3551,13.454596955128205
3552,13.454586538461538
3553,13.454576121794872
3554,13.454565705128205
3555,13.454555288461538
3556,13.454544871794871
3557,13.454534455128204
3558,13.454524038461539
3559,13.454513621794872
3560,13.454503205128205
3561,13.454492788461538
3562,13.454482371794871
3563,13.454471955128206
3564,13.454461538461539
3565,13.454451121794872
3566,13.454440705128205
3567,13.454430288461538
3568,13.454419871794872
3569,13.454409455128205
3570,13.454399038461538
3571,13.454388621794871
3572,13.454378205128204
3573,13.45436778846154
3574,13.454357371794872
3575,13.454346955128205
3576,13.454336538461538
3577,13.454326121794871
3578,13.454315705128206
3579,13.454305288461539
3580,13.454294871794872
3581,13.454284455128205
3582,13.454274038461538
3583,13.45426362179487
3584,13.454253205128206
3585,13.454242788461539
3586,13.454232371794872
3587,13.454221955128205
3588,13.454211538461538
3589,13.454201121794872
3590,13.454190705128205
3591,13.454180288461538
3592,13.454169871794871
3593,13.454159455128204
3594,13.454149038461539
3595,13.454138621794872
3596,13.454128205128205
3597,13.454117788461538
3598,13.454107371794871
3599,13.454096955128206
3600,13.454086538461539
3601,13.454076121794872
3602,13.454065705128205
3603,13.454055288461538
3604,13.454044871794872
3605,13.454034455128205
3606,13.454024038461538
3607,13.454013621794871
3608,13.454003205128204
3609,13.45399278846154
3610,13.453982371794872
3611,13.453971955128205
3612,13.453961538461538
3613,13.453951121794871
3614,13.453940705128206
3615,13.453930288461539
3616,13.453919871794872
3617,13.453909455128205
3618,13.453899038461538
3619,13.45388862179487
3620,13.453878205128206
3621,13.453867788461539
3622,13.453857371794872
3623,13.453846955128204
3624,13.453836538461537
3625,13.453826121794872
3626,13.453815705128205
3627,13.453805288461538
3628,13.453794871794871
3629,13.453784455128204
3630,13.453774038461539
3631,13.453763621794872
3632,13.453753205128205
3633,13.453742788461538
3634,13.453732371794871
3635,13.453721955128206
3636,13.453711538461539
3637,13.453701121794872
3638,13.453690705128205
3639,13.453680288461538
3640,13.453669871794872
3641,13.453659455128205
3642,13.453649038461538
3643,13.453638621794871
3644,13.453628205128204
3645,13.453617788461539
3646,13.453607371794872
3647,13.453596955128205
3648,13.453586538461538
3649,13.453576121794871
3650,13.453565705128206
3651,13.453555288461539
3652,13.453544871794872
3653,13.453534455128205
3654,13.453524038461538
3655,13.453513621794873
3656,13.453503205128206
3657,13.453492788461539
3658,13.453482371794871
3659,13.453471955128204
3660,13.453461538461537
3661,13.453451121794872
3662,13.453440705128205
3663,13.453430288461538
3664,13.453419871794871
3665,13.453409455128204
3666,13.453399038461539
3667,13.453388621794872
3668,13.453378205128205
3669,13.453367788461538
3670,13.453357371794871
3671,13.453346955128206
3672,13.453336538461539
3673,13.453326121794872
3674,13.438291666666666
3675,13.423257211538461
3676,13.423246794871796
3677,13.423236378205129
3678,13.423225961538462
3679,13.438239583333333
3680,13.453253205128204
3681,13.453242788461539
3682,13.453232371794872
3683,13.453221955128205
3684,13.453211538461538
3685,13.453201121794871
3686,13.453190705128206
3687,13.453180288461539
3688,13.453169871794872
3689,13.453159455128205
3690,13.453149038461538
3691,13.453138621794873
3692,13.453128205128206
3693,13.453117788461538
3694,13.453107371794871
3695,13.453096955128204
3696,13.453086538461537
3697,13.453076121794872
3698,13.453065705128205
3699,13.453055288461538
3700,13.453044871794871
3701,13.453034455128204
3702,13.453024038461539
3703,13.453013621794872
3704,13.453003205128205
3705,13.452992788461538
3706,13.45298237179487
3707,13.452971955128206
3708,13.452961538461539
3709,13.452951121794872
3710,13.452940705128205
3711,13.452930288461538
3712,13.452919871794872
3713,13.452909455128205
3714,13.452899038461538
3715,13.452888621794871
3716,13.452878205128204
3717,13.452867788461539
3718,13.452857371794872
3719,13.452846955128205
3720,13.452836538461538
3721,13.452826121794871
3722,13.452815705128206
3723,13.452805288461539
3724,13.452794871794872
3725,13.452784455128205
3726,13.452774038461538
3727,13.452763621794873
3728,13.452753205128205
3729,13.452742788461538
3730,13.452732371794871
3731,13.452721955128204
3732,13.452711538461537
3733,13.437677083333334
3734,13.437666666666667
3735,13.452680288461538
3736,13.452669871794871
3737,13.452659455128204
3738,13.452649038461539
3739,13.452638621794872
3740,13.452628205128205
3741,13.452617788461538
3742,13.45260737179487
3743,13.452596955128206
3744,13.452586538461539
3745,13.452576121794872
3746,13.452565705128205
3747,13.452555288461538
3748,13.452544871794872
3749,13.452534455128205
3750,13.452524038461538
3751,13.452513621794871
3752,13.452503205128204
3753,13.452492788461539
3754,13.452482371794872
3755,13.452471955128205
3756,13.452461538461538
3757,13.452451121794871
3758,13.452440705128206
3759,13.452430288461539
3760,13.452419871794872
3761,13.452409455128205
3762,13.452399038461538
3763,13.452388621794872
3764,13.452378205128205
3765,13.452367788461538
3766,13.452357371794871
3767,13.452346955128204
3768,13.452336538461537
3769,13.452326121794872
3770,13.452315705128205
3771,13.452305288461538
3772,13.452294871794871
3773,13.452284455128204
3774,13.452274038461539
3775,13.452263621794872
3776,13.452253205128205
3777,13.452242788461538
3778,13.45223237179487
3779,13.452221955128206
3780,13.4371875
3781,13.437177083333333
3782,13.452190705128205
3783,13.452180288461538
3784,13.452169871794872
3785,13.452159455128205
3786,13.452149038461538
3787,13.452138621794871
3788,13.452128205128204
3789,13.452117788461539
3790,13.452107371794872
3791,13.452096955128205
3792,13.452086538461538
3793,13.452076121794871
3794,13.452065705128206
3795,13.452055288461539
3796,13.452044871794872
3797,13.452034455128205
3798,13.452024038461538
3799,13.452013621794872
3800,13.452003205128205
3801,13.451992788461538
3802,13.451982371794871
3803,13.451971955128204
3804,13.45196153846154
3805,13.451951121794872
3806,13.451940705128205
3807,13.451930288461538
3808,13.451919871794871
3809,13.451909455128204
3810,13.451899038461539
3811,13.451888621794872
3812,13.451878205128205
3813,13.451867788461538
3814,13.45185737179487
3815,13.451846955128206
3816,13.451836538461539
3817,13.451826121794872
3818,13.451815705128205
3819,13.451805288461538
3820,13.451794871794872
3821,13.451784455128205
3822,13.451774038461538
3823,13.451763621794871
3824,13.451753205128204
3825,13.451742788461539
3826,13.451732371794872
3827,13.451721955128205
3828,13.451711538461538
3829,13.451701121794871
3830,13.451690705128206
3831,13.451680288461539
3832,13.451669871794872
3833,13.451659455128205
3834,13.451649038461538
3835,13.451638621794872
3836,13.451628205128205
3837,13.451617788461538
3838,13.451607371794871
3839,13.451596955128204
3840,13.45158653846154
3841,13.451576121794872
3842,13.451565705128205
3843,13.451555288461538
3844,13.451544871794871
3845,13.436510416666666
3846,13.4365
3847,13.436489583333334
3848,13.436479166666667
3849,13.43646875
3850,13.45148237179487
3851,13.451471955128206
3852,13.451461538461539
3853,13.451451121794872
3854,13.451440705128205
3855,13.451430288461538
3856,13.451419871794872
3857,13.451409455128205
3858,13.451399038461538
3859,13.451388621794871
3860,13.451378205128204
3861,13.451367788461539
3862,13.451357371794872
3863,13.451346955128205
3864,13.451336538461538
3865,13.451326121794871
3866,13.451315705128206
3867,13.451305288461539
3868,13.451294871794872
3869,13.451284455128205
3870,13.451274038461538
3871,13.451263621794872
3872,13.451253205128205
3873,13.451242788461538
3874,13.451232371794871
3875,13.451221955128204
3876,13.45121153846154
3877,13.451201121794872
3878,13.436166666666667
3879,13.451180288461538
3880,13.451169871794871
3881,13.451159455128206
3882,13.451149038461539
3883,13.451138621794872
3884,13.451128205128205
3885,13.451117788461538
3886,13.45110737179487
3887,13.451096955128206
3888,13.451086538461539
3889,13.451076121794872
3890,13.451065705128205
3891,13.451055288461538
3892,13.451044871794872
3893,13.451034455128205
3894,13.451024038461538
3895,13.451013621794871
3896,13.451003205128204
3897,13.450992788461539
3898,13.450982371794872
3899,13.450971955128205
3900,13.450961538461538
3901,13.450951121794871
3902,13.450940705128206
3903,13.450930288461539
3904,13.450919871794872
3905,13.450909455128205
3906,13.450899038461538
3907,13.450888621794872
3908,13.450878205128205
3909,13.450867788461538
3910,13.450857371794871
3911,13.435822916666666
3912,13.4358125
3913,13.435802083333334
3914,13.450815705128205
3915,13.450805288461538
3916,13.450794871794871
3917,13.450784455128206
3918,13.43575
3919,13.435739583333334
3920,13.435729166666667
3921,13.450742788461538
3922,13.45073237179487
3923,13.450721955128206
3924,13.450711538461539
3925,13.450701121794872
3926,13.450690705128205
3927,13.450680288461538
3928,13.450669871794872
3929,13.450659455128205
3930,13.450649038461538
3931,13.450638621794871
3932,13.450628205128204
3933,13.450617788461539
3934,13.450607371794872
3935,13.450596955128205
3936,13.450586538461538
3937,13.450576121794871
3938,13.450565705128206
3939,13.450555288461539
3940,13.450544871794872
3941,13.450534455128205
3942,13.450524038461538
3943,13.450513621794872
3944,13.450503205128205
3945,13.450492788461538
3946,13.450482371794871
3947,13.450471955128204
3948,13.45046153846154
3949,13.450451121794872
3950,13.450440705128205
3951,13.450430288461538
3952,13.450419871794871
3953,13.450409455128206
3954,13.450399038461539
3955,13.450388621794872
3956,13.450378205128205
3957,13.450367788461538
3958,13.45035737179487
3959,13.450346955128206
3960,13.450336538461539
3961,13.450326121794872
3962,13.450315705128205
3963,13.450305288461538
3964,13.435270833333334
3965,13.420236378205129
3966,13.43525
3967,13.450263621794871
3968,13.450253205128204
3969,13.450242788461539
3970,13.450232371794872
3971,13.450221955128205
3972,13.450211538461538
3973,13.450201121794871
3974,13.450190705128206
3975,13.450180288461539
3976,13.450169871794872
3977,13.450159455128205
3978,13.450149038461538
3979,13.450138621794872
3980,13.450128205128205
3981,13.450117788461538
3982,13.450107371794871
3983,13.450096955128204
3984,13.45008653846154
3985,13.450076121794872
3986,13.450065705128205
3987,13.450055288461538
3988,13.450044871794871
3989,13.450034455128206
3990,13.450024038461539
3991,13.450013621794872
3992,13.450003205128205
3993,13.449992788461538
3994,13.44998237179487
